genre,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Sci-Fi,,,,,,,0.333333333,,,,,,0.5,1,0.25,0.333333333,1,0.25,,,1,,0.25,0.5,0.5,0.2,0.333333333,0.222222222,0.333333333,0.142857143,0.625,0.363636364,0.5,0.5,0.5,0.375,0.384615385,0.444444444,0.388888889,0.333333333,0.307692308
Action,,,,,,,,,,,0.333333333,0.111111111,0.333333333,0.428571429,0.125,0.222222222,0.4,0.142857143,0.25,0.166666667,0.285714286,0.2,0.4,0.235294118,0.5,0.304347826,0.142857143,0.4,0.263157895,0.290322581,0.393939394,0.482758621,0.368421053,0.32,0.5,0.358974359,0.173913043,0.274509804,0.285714286,0.315789474,0.4375
Fantasy,,,,,,,,,,0.5,,,0.666666667,1,,1,,0.5,0.666666667,0.5,0.5,,0.5,0.5,0.8,1,0.5,0.333333333,0.375,0.428571429,0.4,0.714285714,0.416666667,0.375,0.692307692,0.428571429,0.4,0.6,0.4,0.222222222,0.583333333
Romance,,,,,1,1,,,,,1,,,,,1,,0.666666667,,,0.333333333,0.75,0.7,0.777777778,0.625,0.555555556,0.666666667,0.5,0.714285714,0.647058824,0.666666667,0.652173913,0.571428571,0.333333333,0.777777778,0.65,0.464285714,0.592592593,0.619047619,0.642857143,0.5
Comedy,,,,0.5,0.5,,,0.5,,0.2,1,,,0.25,,0.5,0.333333333,0.5,0.571428571,0.333333333,0.571428571,0.230769231,0.75,0.578947368,0.5,0.535714286,0.407407407,0.538461538,0.769230769,0.515151515,0.590909091,0.648648649,0.571428571,0.512820513,0.625,0.588235294,0.268292683,0.48,0.404761905,0.517241379,0.472222222
Drama,,0.333333333,,0.6,0.333333333,0.333333333,,0.2,,,0.5,0.666666667,0.5,0.4,,0.571428571,0.5,0.5,0.5,0.2,0.625,0.538461538,0.736842105,0.565217391,0.576923077,0.416666667,0.5,0.433333333,0.59375,0.541666667,0.5,0.486486486,0.531914894,0.5,0.571428571,0.56,0.421875,0.478873239,0.508474576,0.5,0.540540541
Historical,,,,,,,,0.5,,,,1,,,,,1,,,,1,1,,,1,1,1,0.5,0.333333333,0.25,1,0.4,0.444444444,0.4,0.75,0.5,0.357142857,0.636363636,0.5,1,0.25
Horror,1,0.5,,,,,1,0.333333333,0.333333333,0.666666667,,0.333333333,,,0.5,0.666666667,,0.6,,0.333333333,,,,0.666666667,1,0.333333333,0.666666667,0.571428571,0.5,0.875,0.666666667,0.625,0.625,0.888888889,0.615384615,0.666666667,0.615384615,0.8,0.466666667,0.5,0.666666667
Thriller,,0.333333333,,,,,,0.5,,0.5,,1,,,0.333333333,1,,0.4,1,,,0.333333333,0.142857143,0.5,0.375,0.285714286,0.571428571,0.166666667,0.454545455,0.111111111,0.545454545,0.4,0.9,0.461538462,0.285714286,0.384615385,0.315789474,0.5,0.36,0.294117647,0.454545455
